name,tld,price,market,url,sectors
pepticulcer.org,org,8.99,register,https://unique.domains/domain/180bdc25-bfb5-44b6-88f4-149156bf6203,"Healthcare,Medicine,Pharmaceuticals"
psychiatristlike.org,org,8.99,register,https://unique.domains/domain/180bf816-28c8-4265-a4c0-1b29d03e7f05,"Education,Healthcare,Medicine"
abovestairs.org,org,14.98,register,https://unique.domains/domain/180cd3fa-f4bc-4c65-8549-52dad823631d,Business
coinedname.org,org,14.98,register,https://unique.domains/domain/180cf446-d2bc-411b-90b4-19575e85518f,"Business,Media"
biomembrane.org,org,8.99,register,https://unique.domains/domain/180dfc79-3935-429b-8e2c-27cddd7228fe,"Healthcare,Pharmaceuticals,Science"
wanderingwomb.org,org,8.99,register,https://unique.domains/domain/180e482e-228a-4595-9fb6-defd69a0b0a4,Medicine
biblike.org,org,8.99,register,https://unique.domains/domain/18121236-1fb4-49b2-a01f-afb1b27e2a02,"Arts,Media"
weatherworn.org,org,8.99,register,https://unique.domains/domain/1812376f-8280-4e48-8210-604e0143afe2,"Construction,Environment,Real Estate"
majoritydecision.org,org,14.98,register,https://unique.domains/domain/1813014d-d453-4009-8b5a-f6def35843b3,"Entertainment,Media,Sports"
aeolianharp.org,org,8.99,register,https://unique.domains/domain/18137fa4-4f98-45f5-a40c-a25e45122086,"Arts,Humanities,Media"
reinjure.org,org,8.99,register,https://unique.domains/domain/18146d62-16e9-4848-a6e9-ec82ccfcee01,"Healthcare,Medicine,Sports"
controlstick.org,org,8.99,register,https://unique.domains/domain/1814e7de-0122-4743-a282-78f82db7c68b,"Aviation,Engineering,Technology"
regardful.org,org,14.98,register,https://unique.domains/domain/1816eb4e-b07b-4ca8-808f-5bab97a3bfd9,"Business,Humanities"
noncarcinogen.org,org,8.99,register,https://unique.domains/domain/1817ac1a-104d-4b84-a651-cbd465e89063,"Healthcare,Medicine,Pharmaceuticals"
contractee.org,org,8.99,register,https://unique.domains/domain/1817e931-51e4-499b-8a70-727e0af1578f,"Business,Law"
marginate.org,org,14.98,register,https://unique.domains/domain/1818719a-8920-43fe-984c-eb176615cf45,Geography
opticalwand.org,org,8.99,register,https://unique.domains/domain/18196b38-3163-412b-b856-8b78112527fd,Technology
bolanci.org,org,8.99,register,https://unique.domains/domain/181997d8-2ca5-46e3-99fb-cd1c436c7379,"Geography,Humanities"
inregardof.org,org,8.99,register,https://unique.domains/domain/1819e747-8c56-44fd-a0a2-ea34493eb15c,"Business,Humanities,Law"
gawkily.org,org,8.99,register,https://unique.domains/domain/181a7d12-dc2f-4bb6-99d6-6179423139bf,"Fashion,Humanities,Media"
asantaist.org,org,14.98,register,https://unique.domains/domain/181ae8ca-6a8f-47f0-a973-4781fe139855,"Media,Religion"
anticatarrhal.org,org,8.99,register,https://unique.domains/domain/181ca9df-6af4-4f5a-9d6d-7d17ae5effba,"Healthcare,Medicine,Pharmaceuticals"
printpic.org,org,8.99,register,https://unique.domains/domain/181e9cf7-9463-4660-ba7f-552b60573abc,"Media,Technology"
specificenergy.org,org,14.98,register,https://unique.domains/domain/1826d8b5-f56f-4775-83f0-4bdff3adb8bf,"Energy,Pharmaceuticals,Science"
bionics.org,org,11371.20,register,https://unique.domains/domain/18282c88-2d83-4b55-acc3-597312115e24,"Healthcare,Science,Technology"
EAfrE.org,org,14.98,register,https://unique.domains/domain/182a1923-0ae5-454d-9366-03c5217d12bc,General
fluorescentlamp.org,org,8.99,register,https://unique.domains/domain/182a1b21-eb23-4699-a0b7-fb075b6e7b62,Technology
fuggedaboudit.org,org,8.99,register,https://unique.domains/domain/182b1782-cb75-4da3-9061-a5f40015a623,"Entertainment,Media"
cuntjuice.org,org,8.99,register,https://unique.domains/domain/182bb103-54de-401f-89ed-21e44b6aca81,"Arts,Entertainment,Media"
largecruiser.org,org,14.98,register,https://unique.domains/domain/182bcd78-0fdb-4949-b7c5-b792ff7f193e,"Engineering,Military,Transportation"
sonometer.org,org,8.99,register,https://unique.domains/domain/182c4c5f-197b-44d1-83d1-a200068efe1b,"Healthcare,Pharmaceuticals,Science"
blushingly.org,org,14.98,register,https://unique.domains/domain/182d1aa3-4f50-4d3e-8c92-84805851c3f7,Humanities
tartly.org,org,8.99,register,https://unique.domains/domain/182d2316-ce92-4edf-99a3-3293a78d771b,"Arts,Education,Media"
accustomed.org,org,14.98,register,https://unique.domains/domain/182e0c25-b0ff-4867-9795-925e74420a9f,"Business,Education,Humanities"
multiplicativeoperation.org,org,14.98,register,https://unique.domains/domain/183035ce-1df9-4044-8f5f-56bcce147e37,"Mathematics,Science"
unfailing.org,org,8.99,register,https://unique.domains/domain/1830ad71-f658-422d-979c-de014954f8db,"Business,Healthcare,Technology"
khutbeh.org,org,8.99,register,https://unique.domains/domain/1830d678-c18d-420c-814c-a433cfde29ef,"Arts,Media,Religion"
vapory.org,org,14.98,register,https://unique.domains/domain/1831be50-4600-41a4-b683-ab5603625a54,"Environment,Science,Technology"
platycephalic.org,org,14.98,register,https://unique.domains/domain/1832778b-5c02-48c2-b4a0-5ac969e3304a,"Medicine,Pharmaceuticals,Science"
seeminga.org,org,8.99,register,https://unique.domains/domain/18335beb-898b-460b-ac05-e74eefda22c8,General
Iranianate.org,org,14.98,register,https://unique.domains/domain/18337ebb-aa1e-42cd-94b5-61518930bfae,"Geography,Humanities,Politics"
artsdegree.org,org,14.98,register,https://unique.domains/domain/18345582-c1e8-4a0f-9fa1-2949b54ac095,"Arts,Education,Humanities"
hilum.org,org,8.99,register,https://unique.domains/domain/18378bcd-149b-4b94-86ab-8601b9921eea,"Healthcare,Medicine,Science"
reexamine.org,org,5748.85,register,https://unique.domains/domain/18387de0-1276-4d59-9457-c0b14229b59e,"Business,Education,Law"
priceconscious.org,org,8.99,register,https://unique.domains/domain/183ad563-ea9e-4636-a533-40574e715555,"Business,Finance,Retail"
lightmicroscope.org,org,8.99,register,https://unique.domains/domain/183b3c10-43d2-4b7b-96bf-738d68b2d64b,"Education,Science"
singlelensreflex.org,org,14.98,register,https://unique.domains/domain/183beac5-fbdc-472f-beb6-aaec354f023e,"Arts,Media,Technology"
pyknotic.org,org,14.98,register,https://unique.domains/domain/183cb4df-5273-4eea-8224-84bb20b103b9,"Healthcare,Medicine,Pharmaceuticals"
neutrality.org,org,109248.85,register,https://unique.domains/domain/183d1848-52c5-4e53-90ce-0df7c84a4c82,"Business,Law,Politics"
macrofilaricidal.org,org,8.99,register,https://unique.domains/domain/183e3ced-0ef2-40ab-b86d-de1d2288d9ce,"Medicine,Pharmaceuticals"
kitetail.org,org,8.99,register,https://unique.domains/domain/183edd17-4253-4e45-8807-45b230c15fab,"Entertainment,Retail,Sports"
pointlessly.org,org,8.99,register,https://unique.domains/domain/183fa073-279f-4b95-8f20-a6d352085550,"Humanities,Media,Politics"
annectant.org,org,14.98,register,https://unique.domains/domain/183fd17e-016a-4c15-8727-bfa2c2e9da6c,"Medicine,Pharmaceuticals,Science"
crispness.org,org,8.99,register,https://unique.domains/domain/1842f5b7-c7b3-4f52-a3ca-bb67cd6f82f8,"Fashion,Food and Beverage,Retail"
hellkite.org,org,8.99,register,https://unique.domains/domain/184324e8-091d-4707-a488-d5fa9d979c80,Religion
imposer.org,org,8.99,register,https://unique.domains/domain/18438538-af23-49f4-893a-0f0566a390e8,"Business,Law,Politics"
Danian.org,org,,premium,https://unique.domains/domain/1845fd23-9527-425f-9ca8-afd19ae59be2,General
illusional.org,org,8.99,register,https://unique.domains/domain/1846042c-89a0-4d26-975c-a3bfd5d621ad,"Arts,Entertainment,Media"
insolvable.org,org,14.98,register,https://unique.domains/domain/18465319-5c1d-43aa-94ee-e841d66312a8,"Mathematics,Science,Technology"
unchallengeably.org,org,8.99,register,https://unique.domains/domain/18470a0a-5341-4422-a841-91c9f52b32d7,"Arts,Humanities,Media"
harmonicist.org,org,14.98,register,https://unique.domains/domain/18486537-1685-450c-b904-8672fb79e2ba,"Arts,Entertainment"
incased.org,org,14.98,register,https://unique.domains/domain/184876ef-a7a2-432f-bbfb-2149e82baad8,"Construction,Real Estate,Retail"
johanneck.org,org,14.98,register,https://unique.domains/domain/18493a10-5664-48b2-8e53-2e5123d2e206,"Humanities,Religion"
rudea.org,org,8.99,register,https://unique.domains/domain/1849d021-d0a7-4b6c-b341-93b2eb91509e,"Arts,Entertainment,Media"
unsurpassable.org,org,14.98,register,https://unique.domains/domain/184a9967-67d0-48e1-a242-e276cd50d509,"Arts,Business,Media"
salinized.org,org,8.99,register,https://unique.domains/domain/184bb4eb-18cc-45e3-bb70-78ce24106d97,"Environment,Science"
fivehundredth.org,org,8.99,register,https://unique.domains/domain/184c85f9-33db-4d3f-a8d0-7bfb6669be2b,"Education,Humanities"
glam.org,org,,premium,https://unique.domains/domain/184db48e-2de0-43ce-ab5e-cc687a41042d,"Entertainment,Fashion"
palmiped.org,org,8.99,register,https://unique.domains/domain/18501fe1-9334-415e-8c13-98d622b51493,"Environment,Media,Science"
kinglike.org,org,8.99,register,https://unique.domains/domain/185072a4-0c19-42c6-870a-b56bdfa98717,"Entertainment,Fashion,Media"
tasselled.org,org,14.98,register,https://unique.domains/domain/1851a721-70f0-47c4-add0-e39f16dab9e8,"Arts,Fashion"
chipmunk.org,org,,premium,https://unique.domains/domain/1851d9a7-7df4-4803-af85-465c74e8e0ed,"Education,Entertainment,Science"
asbestify.org,org,14.98,register,https://unique.domains/domain/185219e3-1acc-42f9-8d14-d976edcf318d,"Construction,Environment,Manufacturing"
antecedently.org,org,14.98,register,https://unique.domains/domain/18526828-0261-415e-8189-679bb1adbe16,"Education,Humanities,Law"
secondarysector.org,org,14.98,register,https://unique.domains/domain/18536393-7b9c-411e-a057-c8c50c1379c9,"Business,Education"
thomaskyd.org,org,8.99,register,https://unique.domains/domain/18537338-7258-44cd-819f-a9842a2cfa8e,"Arts,Humanities"
analysable.org,org,14.98,register,https://unique.domains/domain/18543f04-4a4b-4645-beff-ac6b3585505e,"Business,Science,Technology"
kangeroo.org,org,14.98,register,https://unique.domains/domain/185763fd-3167-4ccf-84dc-bf87048385ec,Entertainment
metaphosphoricacid.org,org,8.99,register,https://unique.domains/domain/1857c87e-4ff4-476f-85ce-764c274a816a,"Manufacturing,Pharmaceuticals,Science"
indistinctive.org,org,14.98,register,https://unique.domains/domain/185a449a-2892-4464-ba3a-3d54bc76f881,Media
extenuating.org,org,14.98,register,https://unique.domains/domain/185acb0c-3cce-435e-a7d9-a1078e3bea23,"Education,Law,Media"
splitpea.org,org,5748.85,register,https://unique.domains/domain/185b53ce-137a-4c4e-81f1-ced9fd0c75ab,"Food and Beverage,Health and Fitness,Retail"
downmouth.org,org,14.98,register,https://unique.domains/domain/185c7751-af18-472a-a2dd-4d831d88f80a,"Entertainment,Media"
ketchuplike.org,org,14.98,register,https://unique.domains/domain/185c791b-f54f-4917-a386-6064cf442c7c,Food and Beverage
copulable.org,org,14.98,register,https://unique.domains/domain/185d7390-fd64-4795-a8de-c10a174ba34f,"Healthcare,Medicine,Science"
blackdropeffect.org,org,14.98,register,https://unique.domains/domain/185dacbe-5c8c-468f-819a-bd6134559eeb,"Media,Science"
lurching.org,org,8.99,register,https://unique.domains/domain/185eaac6-d02f-4fce-b29f-5f9de3d40cc8,"Sports,Transportation"
mandioc.org,org,8.99,register,https://unique.domains/domain/185eb04f-7c53-48f5-bc0a-2e5e1edc714a,"Agriculture,Environment,Food and Beverage"
shavinghorse.org,org,14.98,register,https://unique.domains/domain/185ec08d-13c1-4d65-b945-ad56dfccd23c,"Arts,Construction,Manufacturing"
nonplussing.org,org,14.98,register,https://unique.domains/domain/1860b3ff-5ad8-459e-a2f1-0a1ebb7542f3,"Arts,Humanities,Media"
deacetylase.org,org,8.99,register,https://unique.domains/domain/1860b5ce-25de-415b-b7ef-a59365fdba50,"Medicine,Pharmaceuticals"
sandlike.org,org,14.98,register,https://unique.domains/domain/1861c20a-6ebb-4952-8ee7-bd41af916523,Geography
coypou.org,org,8.99,register,https://unique.domains/domain/18639a2b-ae01-4666-9329-4786fab18a22,"Agriculture,Environment,Science"
thoracoepigastric.org,org,8.99,register,https://unique.domains/domain/1865c42a-4c38-4669-b516-b543b9cba9c0,"Healthcare,Pharmaceuticals"
morbific.org,org,14.98,register,https://unique.domains/domain/18660f1c-784d-4958-be24-92cc004989f7,"Healthcare,Medicine,Pharmaceuticals"
Facebooky.org,org,14.98,register,https://unique.domains/domain/1866f6bf-7689-4a3c-bc47-627a64bc5718,"Business,Media,Technology"
ricerocket.org,org,8.99,register,https://unique.domains/domain/18670a45-1ab0-4500-9d46-0f840ae7e16b,"Automotive,Media,Technology"
tostito.org,org,14.98,register,https://unique.domains/domain/1868d9a2-8141-4fc9-aa39-ce508274f40e,Food and Beverage
oesophagogastrostomy.org,org,8.99,register,https://unique.domains/domain/186a1ab1-9354-4288-98e8-6e7f9609937a,"Healthcare,Medicine"
kipande.org,org,14.98,register,https://unique.domains/domain/186a6d02-bb34-48c5-895d-919d825be9f8,Geography
ethnolect.org,org,8.99,register,https://unique.domains/domain/186a719b-c2fc-42e7-8be7-5dc22d834bfa,"Education,Humanities"
spruceness.org,org,14.98,register,https://unique.domains/domain/186a8357-df05-43b6-88a9-ccfb414d9054,Health and Fitness
leprous.org,org,8.99,register,https://unique.domains/domain/186abe05-f4c3-4161-b77b-dd2791e06de8,"Healthcare,Medicine,Science"
constructstate.org,org,14.98,register,https://unique.domains/domain/186b8371-699a-4789-9f3b-d6b2eaddb895,"Arts,Humanities,Media"
prepositionalarticle.org,org,8.99,register,https://unique.domains/domain/186b8a38-c64c-40ae-b934-85b2f85b40c5,"Education,Humanities,Media"
Yenagoa.org,org,14.98,register,https://unique.domains/domain/186ce4ca-ab5e-4006-93a4-ea6008d8cdda,Geography
morphopopulation.org,org,8.99,register,https://unique.domains/domain/186d8ee4-4f6c-4a34-ae00-56344d9e0924,"Environment,Science,Technology"
booktray.org,org,8.99,register,https://unique.domains/domain/186e2b37-4727-4ebe-a8e1-a08cc0783c26,"Education,Retail,Technology"
clamshellphone.org,org,14.98,register,https://unique.domains/domain/186e4476-b439-47f8-be12-3e32d9464c71,"Retail,Technology,Telecommunications"
icescour.org,org,14.98,register,https://unique.domains/domain/187233b8-390d-4d9e-8891-34555392bc81,"Construction,Environment"
axially.org,org,14.98,register,https://unique.domains/domain/1872b4b7-419b-4520-9b5d-b0bad016a2ab,"Engineering,Science,Technology"
demagogic.org,org,8.99,register,https://unique.domains/domain/1872f579-4788-4c43-9751-bb00d5f92a8b,"Law,Media,Politics"
crystalise.org,org,14.98,register,https://unique.domains/domain/187497dd-5069-485d-b402-ae3634b25bb7,"Pharmaceuticals,Science,Technology"
warningbell.org,org,8.99,register,https://unique.domains/domain/1874fe6b-57f1-4b2c-b21e-c56ca6fc3d6f,"Manufacturing,Technology"
outtop.org,org,8.99,register,https://unique.domains/domain/1875104d-247c-49a6-8274-4574197f7f8c,"Business,Education,Media"
intelligibly.org,org,8.99,register,https://unique.domains/domain/18761f0c-130c-43f8-8cc1-cd826b9c6d73,"Education,Media"
bipinnate.org,org,14.98,register,https://unique.domains/domain/18771a6c-cc84-49c9-a5f7-84d4ad1a470c,"Agriculture,Science"
sinkestate.org,org,8.99,register,https://unique.domains/domain/1878923d-afce-4fd7-a9ae-5dccf3a6f123,"Politics,Real Estate"
nonswinger.org,org,8.99,register,https://unique.domains/domain/1878d943-be8f-4cf6-8917-b52d50fbf9c0,"Humanities,Media"
Hurbache.org,org,14.98,register,https://unique.domains/domain/187adeb8-2de7-4072-ac6c-f530d3d0a267,General
gummily.org,org,8.99,register,https://unique.domains/domain/187b2692-e032-49af-b6ec-85f2a5c8b180,"Arts,Entertainment,Media"
spendaholic.org,org,8.99,register,https://unique.domains/domain/187e4709-1410-4a51-b932-18c082a8e985,"Finance,Retail"
vociferously.org,org,14.98,register,https://unique.domains/domain/187f7444-0e6a-4cba-8b09-a21b6928996b,"Law,Media,Politics"
Nukahiva.org,org,14.98,register,https://unique.domains/domain/18800852-eec8-4229-a7f6-13ea884bf6ac,"Geography,Humanities,Media"
neuraxone.org,org,8.99,register,https://unique.domains/domain/18802c3f-9b94-4f60-8b4e-b83111148c53,"Medicine,Pharmaceuticals,Science"
unreformably.org,org,14.98,register,https://unique.domains/domain/1880445e-71e4-42be-9beb-9f00dc1dd5e3,"Business,Law,Politics"
acicula.org,org,14.98,register,https://unique.domains/domain/1880a6e3-ec58-46a9-abf1-1da0d1d62eb9,"Education,Environment,Science"
sightsee.org,org,,premium,https://unique.domains/domain/1880fa16-2f72-4275-ab89-1a73aaa3fc4c,"Entertainment,Hospitality,Travel"
bargainbin.org,org,14.98,register,https://unique.domains/domain/1881791b-a208-40b4-a680-433a33bf78be,"Business,Real Estate,Retail"
bowelless.org,org,8.99,register,https://unique.domains/domain/1881e473-2eae-4f86-8fc4-246939c19bfe,"Healthcare,Media,Medicine"
softheartedly.org,org,8.99,register,https://unique.domains/domain/1884bc50-922c-4d3f-b325-18c6cc777c07,"Education,Humanities,Media"
densearray.org,org,8.99,register,https://unique.domains/domain/1885a05d-9633-4052-bf2d-8e69a73f3bb8,"Engineering,Mathematics,Technology"
quadrilingual.org,org,8.99,register,https://unique.domains/domain/1886cdec-ae2f-410b-a07b-547ed3526151,"Education,Humanities"
pulseless.org,org,14.98,register,https://unique.domains/domain/1886cead-8cbf-409b-a845-8696851d4859,"Healthcare,Medicine,Pharmaceuticals"
achromic.org,org,8.99,register,https://unique.domains/domain/1886fb37-7fa1-41cc-b98b-f16710d7aa0e,Science
BlackScholesmodel.org,org,14.98,register,https://unique.domains/domain/18871be6-c218-4fac-b42e-abff19172007,Finance
abetment.org,org,14.98,register,https://unique.domains/domain/188823d7-49fc-42e7-9fe0-807f4bced653,"Law,Media,Politics"
ordinalnumber.org,org,8.99,register,https://unique.domains/domain/18885f00-02c9-44be-a47f-227f2c363c00,"Education,Mathematics,Science"
Hullish.org,org,14.98,register,https://unique.domains/domain/188bd9cc-4f0d-417e-aa0e-a12b6df93c02,General
uncognizable.org,org,14.98,register,https://unique.domains/domain/188c0bb1-d0e9-4e2f-9040-959dfd5f6f91,"Engineering,Science,Technology"
surpassable.org,org,14.98,register,https://unique.domains/domain/188c618b-0e14-4f4f-9956-db90b3966d0b,"Arts,Business,Media"
demeanour.org,org,14.98,register,https://unique.domains/domain/188f9026-664f-4402-af95-25ed8498506a,"Humanities,Law"
spottedskunk.org,org,8.99,register,https://unique.domains/domain/18905347-7c44-4321-b1a8-a2eea564f2e7,"Environment,Media,Science"
